[68 5 0],1,0,1,0
[68 8 14],2,0,2,0
[68 8 24],1,0,1,0
[68 11 3],1,0,1,0
[68 11 14],1,0,1,0
[68 11 15],1,0,1,0
[68 11 24],1,0,1,0
[68 15 0],1,0,1,0
[68 15 9],1,1,2,0
[68 15 31],1,0,1,0
[68 15 37],1,0,1,0
[68 15 38],2,1,3,0
[68 15 53],1,0,1,0
[68 17 0],2,0,2,0
[68 25 14],1,0,1,0
[68 54 0],1,0,1,0
[68 68 9],1,0,1,0
[68 68 10],5,0,5,0
[68 68 14],3,0,3,0
[68 68 18],2,0,2,0
[68 68 24],3,0,3,0
[68 68 28],2,0,2,0
[68 68 32],2,0,2,0
[68 68 33],2,0,2,0
[68 70 0],1,0,1,0
[68 72 27],1,0,1,0
[68 72 67],1,0,1,0
[68 85 0],1,0,1,0
[68 97 0],5,1,6,0
[69 0 9],16,3,19,0
[69 0 10],2,0,2,0
[69 0 14],1,0,1,0
[69 0 18],1,1,2,0
[69 0 28],1,0,1,0
[69 0 30],1,1,2,0
[69 0 59],1,0,1,0
[69 1 15],4,0,4,0
[69 1 18],1,0,1,0
[69 1 22],33,7,40,0
[69 1 23],3,1,4,0
[69 1 26],1,0,1,0
[69 1 29],3,0,3,0
[69 1 45],4,1,5,0
[69 1 59],4,0,4,0
[69 2 9],2,0,2,0
[69 2 18],1,0,1,0
[69 6 9],5,0,5,0
[69 11 14],1,0,1,0
[69 12 9],3,0,3,0
[69 14 9],1,0,1,0
[69 14 14],1,0,1,0
[69 15 0],1,0,1,0
[69 15 9],3,0,3,0
[69 15 22],1,0,1,0
[69 15 26],1,0,1,0
[69 41 9],1,0,1,0
[69 42 14],1,1,2,0
[69 62 9],1,0,1,0
[69 69 3],1,1,2,0
[69 69 9],1,0,1,0
[69 69 14],1,0,1,0
[69 69 23],2,0,2,0
[69 69 24],1,0,1,0
[69 69 28],4,0,4,0
[69 69 33],2,0,2,0
[69 70 0],3,2,5,0
[69 70 9],3,2,5,0
[69 70 26],1,0,1,0
[69 79 9],1,0,1,0
[69 97 26],1,0,1,0
[70 0 15],5,0,5,0
[70 0 29],2,0,2,0
[70 1 15],6,0,6,0
[70 1 23],5,1,6,0
[70 1 29],2,0,2,0
[70 7 15],1,0,1,0
[70 11 28],1,0,1,0
[70 12 14],2,0,2,0
[70 15 2],1,0,1,0
[70 22 15],4,1,5,0
[70 22 29],2,0,2,0
[70 32 14],1,0,1,0
[70 43 23],1,0,1,0
[70 69 15],3,0,3,0
[70 69 23],2,0,2,0
[70 70 29],1,0,1,0
[70 97 0],1,0,1,0
[71 0 3],1,0,1,0
[71 0 10],1,0,1,0
[71 0 14],1,0,1,0
[71 5 0],6,3,9,0
[71 5 15],2,0,2,0
[71 5 23],1,0,1,0
[71 7 10],1,0,1,0
[71 20 3],5,2,7,0
[71 20 14],14,2,16,0
[71 20 15],6,2,8,0
[71 20 18],2,1,3,0
[71 20 23],7,1,8,0
[71 23 3],1,0,1,0
[71 26 18],1,0,1,0
[71 28 0],4,3,7,0
[71 28 3],4,0,4,0
[71 28 14],1,0,1,0
[71 28 15],1,0,1,0
[71 28 18],2,0,2,0
[71 28 22],1,1,2,0
[71 28 24],1,1,2,0
[71 28 41],1,1,2,0
[71 29 0],30,8,38,0
[71 29 9],1,0,1,0
[71 29 15],3,2,5,0
[71 29 31],1,0,1,0
[71 38 23],1,0,1,0
[71 49 3],2,0,2,0
[71 52 3],1,0,1,0
[71 64 3],1,0,1,0
[71 64 14],3,0,3,0
[71 64 23],1,1,2,0
[71 71 3],1,0,1,0
[71 71 9],1,0,1,0
[71 71 10],1,0,1,0
[71 80 43],3,0,3,0
[71 81 3],3,4,7,0
[71 81 9],1,0,1,0
[71 81 18],6,3,9,0
[71 81 28],1,0,1,0
[71 81 32],1,1,2,0
[71 85 24],1,0,1,0
[72 0 3],3,0,3,0
[72 0 10],10,0,10,0
[72 0 14],2,0,2,0
[72 0 24],1,0,1,0
[72 0 32],1,0,1,0
[72 2 14],1,1,2,0
[72 2 22],1,0,1,0
[72 2 31],1,0,1,0
[72 3 22],1,0,1,0
[72 5 0],5,4,9,0
[72 7 18],1,0,1,0
[72 7 28],1,0,1,0
[72 7 33],1,0,1,0
[72 10 22],1,0,1,0
[72 10 46],1,0,1,0
[72 12 18],1,0,1,0
[72 15 3],1,0,1,0
[72 15 28],1,0,1,0
[72 20 0],1,0,1,0
[72 20 3],1,0,1,0
[72 20 10],1,2,3,0
[72 20 32],1,1,2,0
[72 22 14],1,0,1,0
[72 24 14],1,1,2,0
[72 26 10],1,0,1,0
[72 29 0],2,1,3,0
[72 29 3],1,0,1,0
[72 30 0],1,0,1,0
[72 31 0],3,0,3,0
[72 32 15],1,0,1,0
[72 35 22],1,0,1,0
[72 37 3],1,0,1,0
[72 37 10],1,0,1,0
[72 38 3],1,0,1,0
[72 38 24],1,0,1,0
[72 41 10],1,0,1,0
[72 51 24],1,0,1,0
[72 52 3],1,0,1,0
[72 54 0],2,1,3,0
[72 54 31],1,0,1,0
[72 59 10],1,0,1,0
[72 63 22],1,0,1,0
[72 67 22],2,0,2,0
[72 74 22],7,1,8,0
[72 74 46],1,0,1,0
[72 75 10],1,0,1,0
[72 78 0],1,0,1,0
[72 78 2],1,0,1,0
[72 78 9],1,0,1,0
[72 78 22],29,7,36,0
[72 78 24],1,0,1,0
[72 78 46],2,1,3,0
[72 82 3],1,0,1,0
[72 82 32],1,0,1,0
[72 89 18],1,0,1,0
[73 0 3],1,1,2,0
[73 0 24],1,0,1,0
[73 0 28],1,0,1,0
[73 5 0],18,4,22,0
[73 5 3],1,0,1,0
[73 5 18],1,0,1,0
[73 5 26],1,0,1,0
[73 5 31],1,0,1,0
[73 8 14],1,0,1,0
[73 10 3],1,1,2,0
[73 10 18],1,0,1,0
[73 20 14],1,1,2,0
[73 20 15],1,0,1,0
[73 23 14],1,0,1,0
[73 23 24],1,0,1,0
[73 28 10],1,0,1,0
[73 28 14],1,0,1,0
[73 28 15],1,0,1,0
[73 28 29],1,0,1,0
[73 29 0],1,1,2,0
[73 29 15],1,0,1,0
[73 31 0],1,1,2,0
[73 32 0],1,0,1,0
[73 35 9],3,0,3,0
[73 37 18],1,0,1,0
[73 47 15],1,0,1,0
[73 54 0],1,2,3,0
[73 55 0],1,0,1,0
[73 55 26],1,0,1,0
[73 71 18],1,0,1,0
[73 73 9],1,0,1,0
[73 73 23],1,0,1,0
[73 75 22],1,1,2,0
[73 75 46],1,0,1,0
[73 76 3],1,0,1,0
[73 76 10],1,0,1,0
[73 81 18],2,0,2,0
[73 97 0],1,1,2,0
[73 97 3],1,0,1,0
[74 0 3],1,0,1,0
[74 0 10],1,1,2,0
[74 0 14],1,0,1,0
[74 0 18],1,0,1,0
[74 5 0],21,5,26,0
[74 5 9],1,2,3,0
[74 5 26],2,0,2,0
[74 5 31],3,2,5,0
[74 7 24],1,0,1,0
[74 20 3],1,0,1,0
[74 25 3],1,0,1,0
[74 25 18],1,0,1,0
[74 29 0],1,0,1,0
[74 31 0],1,0,1,0
[74 41 3],2,0,2,0
[74 51 18],1,0,1,0
[74 53 9],1,0,1,0
[74 53 10],1,0,1,0
[74 54 0],7,2,9,0
[74 54 9],1,0,1,0
[74 54 26],1,0,1,0
[74 63 9],1,0,1,0
[74 72 2],3,2,5,0
[74 72 30],1,0,1,0
[74 72 36],1,0,1,0
[74 72 49],1,1,2,0
[74 74 3],2,0,2,0
[74 74 10],1,0,1,0
[74 78 14],1,0,1,0
[74 78 23],1,0,1,0
[75 0 10],2,1,3,0
[75 0 32],1,0,1,0
[75 2 14],1,0,1,0
[75 5 3],1,1,2,0
[75 5 15],1,0,1,0
[75 5 31],1,0,1,0
[75 5 33],1,0,1,0
[75 7 33],1,0,1,0
[75 30 3],1,0,1,0
[75 30 15],2,0,2,0
[75 30 23],2,0,2,0
[75 31 3],1,1,2,0
[75 31 10],1,0,1,0
[75 37 3],1,1,2,0
[75 37 18],1,0,1,0
[75 37 33],1,0,1,0
[75 53 18],1,0,1,0
[75 61 2],1,0,1,0
[75 80 2],1,0,1,0
[75 82 10],1,0,1,0
[75 90 32],1,0,1,0
[75 93 24],2,0,2,0
[75 97 3],1,0,1,0
[75 97 9],1,0,1,0
[75 97 24],1,0,1,0
[75 97 31],1,0,1,0
[76 0 3],3,0,3,0
[76 0 18],1,0,1,0
[76 0 24],1,0,1,0
[76 0 32],1,0,1,0
[76 0 36],1,0,1,0
[76 1 15],1,0,1,0
[76 1 23],1,0,1,0
[76 8 14],2,0,2,0
[76 11 14],1,0,1,0
[76 11 18],1,0,1,0
[76 17 0],1,0,1,0
[76 20 15],1,0,1,0
[76 21 2],6,1,7,0
[76 22 15],1,0,1,0
[76 22 29],2,0,2,0
[76 26 10],1,0,1,0
[76 26 18],2,0,2,0
[76 32 3],1,0,1,0
[76 32 18],1,0,1,0
[76 32 24],1,0,1,0
[76 32 33],1,0,1,0
[76 43 10],1,1,2,0
[76 44 14],1,1,2,0
[76 44 18],2,0,2,0
[76 44 24],1,0,1,0
[76 45 2],1,0,1,0
[76 50 3],1,0,1,0
[76 55 3],1,0,1,0
[76 73 2],1,0,1,0
[76 89 2],1,0,1,0
[76 89 27],1,0,1,0
[76 89 49],1,1,2,0
[76 94 14],1,0,1,0
[76 97 0],5,1,6,0
[76 97 9],1,0,1,0
[76 97 18],1,0,1,0
[77 0 0],5,1,6,0
[77 0 3],3,3,6,0
[77 0 15],13,2,15,0
[77 0 23],4,2,6,0
[77 0 29],2,1,3,0
[77 8 0],1,0,1,0
[77 13 18],1,0,1,0
[77 13 23],1,0,1,0
[77 16 3],1,0,1,0
[77 16 23],2,0,2,0
[77 33 9],1,0,1,0
[77 77 18],1,0,1,0
[77 97 0],2,2,4,0
[78 0 10],3,0,3,0
[78 0 14],1,0,1,0
[78 2 3],1,0,1,0
[78 2 14],1,0,1,0
[78 5 0],1,2,3,0
[78 5 3],1,0,1,0
[78 5 9],1,0,1,0
[78 7 28],1,0,1,0
[78 11 2],1,0,1,0
[78 18 26],1,0,1,0
[78 20 0],1,0,1,0
[78 20 10],1,0,1,0
[78 24 18],1,0,1,0
[78 26 10],1,0,1,0
[78 30 0],1,0,1,0
[78 30 22],1,0,1,0
[78 30 28],1,0,1,0
[78 31 0],3,2,5,0
[78 31 31],1,0,1,0
[78 32 3],1,0,1,0
[78 32 33],1,0,1,0
[78 37 0],10,7,17,0
[78 51 10],1,0,1,0
[78 52 3],1,1,2,0
[78 54 0],2,2,4,0
[78 63 23],1,0,1,0
[78 72 2],6,3,9,0
[78 72 15],4,0,4,0
[78 72 23],1,0,1,0
[78 72 27],1,1,2,0
[78 72 49],3,2,5,0
[78 74 9],1,0,1,0
[78 74 10],1,0,1,0
[78 75 0],1,0,1,0
[78 78 0],1,0,1,0
[78 78 10],1,0,1,0
[78 78 18],1,0,1,0
[78 78 46],1,0,1,0
[78 82 3],1,0,1,0
[78 90 33],1,0,1,0
[78 93 3],1,0,1,0
[78 93 14],1,0,1,0
[78 97 0],2,0,2,0
[78 97 31],1,0,1,0
[79 0 2],1,0,1,0
[79 0 3],2,0,2,0
[79 0 9],2,0,2,0
[79 0 14],2,0,2,0
[79 0 15],4,0,4,0
[79 0 18],1,0,1,0
[79 0 23],3,0,3,0
[79 0 29],5,0,5,0
[79 0 30],1,0,1,0
[79 0 33],2,0,2,0
[79 0 52],1,0,1,0
[79 1 15],1,0,1,0
[79 1 29],1,0,1,0
[79 8 0],1,1,2,0
[79 14 14],1,0,1,0
[79 22 15],1,0,1,0
[79 26 3],1,0,1,0
[79 26 14],1,0,1,0
[79 70 0],1,0,1,0
[79 70 9],2,0,2,0
[79 70 43],1,0,1,0
[79 79 3],1,0,1,0
[80 0 24],1,1,2,0
[80 0 33],1,0,1,0
[80 5 0],12,9,21,0
[80 5 31],1,0,1,0
[80 11 0],1,0,1,0
[80 20 15],1,0,1,0
[80 20 24],1,0,1,0
[80 26 9],1,0,1,0
[80 28 18],1,0,1,0
[80 29 0],16,2,18,0
[80 29 26],1,0,1,0
[80 32 0],1,0,1,0
[80 35 3],1,1,2,0
[80 35 18],1,0,1,0
[80 49 9],1,0,1,0
[80 51 0],1,0,1,0
[80 51 24],1,0,1,0
[80 53 0],1,0,1,0
[80 53 22],1,0,1,0
[80 54 0],1,0,1,0
[80 57 22],2,1,3,0
[80 67 10],1,0,1,0
[80 67 22],1,0,1,0
[80 71 10],1,0,1,0
[80 71 14],1,0,1,0
[80 75 0],2,1,3,0
[80 90 23],1,0,1,0
[80 97 0],3,0,3,0
[81 0 10],1,0,1,0
[81 5 0],6,4,10,0
[81 5 9],1,0,1,0
[81 5 31],1,0,1,0
[81 20 3],3,1,4,0
[81 20 14],2,1,3,0
[81 20 15],2,0,2,0
[81 20 24],1,0,1,0
[81 20 28],2,0,2,0
[81 23 3],1,0,1,0
[81 25 28],1,0,1,0
[81 28 3],8,2,10,0
[81 28 14],1,1,2,0
[81 28 18],1,2,3,0
[81 28 24],5,0,5,0
[81 28 33],1,1,2,0
[81 28 41],1,0,1,0
[81 29 0],20,9,29,0
[81 29 9],1,0,1,0
[81 29 31],1,1,2,0
[81 52 3],2,0,2,0
[81 52 24],1,0,1,0
[81 55 3],1,0,1,0
[81 64 3],1,1,2,0
[81 64 10],1,0,1,0
[81 64 14],2,0,2,0
[81 64 18],1,0,1,0
[81 64 24],1,0,1,0
[81 64 28],1,0,1,0
[81 71 0],1,0,1,0
[81 71 3],7,4,11,0
[81 71 9],3,0,3,0
[81 71 14],3,1,4,0
[81 71 18],2,0,2,0
[81 71 23],1,0,1,0
[81 71 28],1,0,1,0
[81 71 33],3,0,3,0
[81 81 3],2,0,2,0
[81 81 33],1,0,1,0
[82 0 3],1,5,6,0
[82 0 10],2,1,3,0
[82 0 18],1,0,1,0
[82 2 3],1,0,1,0
[82 2 14],6,1,7,0
[82 2 18],3,0,3,0
[82 3 3],1,0,1,0
[82 3 24],1,0,1,0
[82 4 18],1,0,1,0
[82 5 10],1,0,1,0
[82 5 15],2,1,3,0
[82 7 3],1,0,1,0
[82 8 3],2,0,2,0
[82 8 10],1,0,1,0
[82 8 14],1,0,1,0
[82 8 24],1,0,1,0
[82 8 32],1,0,1,0
[82 11 10],1,0,1,0
[82 11 15],1,0,1,0
[82 12 3],1,0,1,0
[82 12 10],1,0,1,0
[82 12 14],2,0,2,0
[82 15 0],3,0,3,0
[82 15 3],1,0,1,0
[82 24 3],1,0,1,0
[82 24 24],1,0,1,0
[82 25 18],1,0,1,0
[82 26 2],3,0,3,0
[82 29 3],2,0,2,0
[82 29 15],4,0,4,0
[82 30 14],1,0,1,0
[82 31 15],4,0,4,0
[82 32 10],1,0,1,0
[82 32 14],1,0,1,0
[82 45 15],1,0,1,0
[82 48 18],1,0,1,0
[82 53 15],1,0,1,0
[82 53 32],1,0,1,0
[82 59 3],1,0,1,0
[82 59 24],1,0,1,0
[82 67 33],1,0,1,0
[82 75 3],2,0,2,0
[82 75 24],1,0,1,0
[82 75 43],1,0,1,0
[82 78 24],1,0,1,0
[82 91 10],1,0,1,0
[82 93 24],1,0,1,0
[82 97 0],18,2,20,0
[82 97 28],1,0,1,0
[82 99 24],1,0,1,0
[83 0 3],2,0,2,0
[83 0 10],1,0,1,0
[83 0 14],2,0,2,0
[83 0 18],3,0,3,0
[83 0 32],1,0,1,0
[83 0 33],3,0,3,0
[83 1 15],3,0,3,0
[83 1 23],3,0,3,0
[83 1 29],1,0,1,0
[83 2 14],2,0,2,0
[83 3 0],2,0,2,0
[83 3 10],1,0,1,0
[83 3 14],6,0,6,0
[83 4 14],2,1,3,0
[83 4 18],1,0,1,0
[83 4 33],1,0,1,0
[83 7 18],1,0,1,0
[83 8 0],1,0,1,0
[83 8 3],1,0,1,0
[83 11 10],1,0,1,0
[83 11 14],3,0,3,0
[83 15 0],2,0,2,0
[83 17 0],8,1,9,0
[83 17 22],1,0,1,0
[83 18 10],1,0,1,0
[83 18 18],1,0,1,0
[83 18 32],1,0,1,0
[83 23 24],1,0,1,0
[83 44 15],1,0,1,0
[83 44 23],1,0,1,0
[83 44 32],1,0,1,0
[83 45 23],1,0,1,0
[83 56 18],1,0,1,0
[83 70 0],1,0,1,0
[83 83 3],15,0,15,0
[83 83 18],4,0,4,0
[83 83 24],1,0,1,0
[83 83 32],2,0,2,0
[83 83 33],1,0,1,0
[83 94 14],1,0,1,0
[83 97 0],14,8,22,0
[83 97 9],1,0,1,0
[83 97 18],1,0,1,0
[83 97 31],1,0,1,0
[84 0 0],3,0,3,0
[84 0 14],2,0,2,0
[84 0 30],1,1,2,0
[84 0 60],2,0,2,0
[84 1 29],1,0,1,0
[84 3 26],1,0,1,0
[84 5 0],5,1,6,0
[84 5 3],1,0,1,0
[84 7 3],1,0,1,0
[84 7 18],1,0,1,0
[84 8 0],1,0,1,0
[84 9 14],1,0,1,0
[84 10 3],1,0,1,0
[84 13 18],1,0,1,0
[84 16 9],1,0,1,0
[84 16 28],1,0,1,0
[84 20 0],1,0,1,0
[84 20 15],1,0,1,0
[84 22 15],2,0,2,0
[84 26 18],1,0,1,0
[84 29 0],1,0,1,0
[84 35 18],1,0,1,0
[84 40 0],1,0,1,0
[84 46 18],1,0,1,0
[84 49 0],1,0,1,0
[84 49 18],1,0,1,0
[84 53 18],1,0,1,0
[84 57 22],3,1,4,0
[84 85 32],1,0,1,0
[84 95 18],1,0,1,0
[84 97 0],1,0,1,0
[85 0 3],3,0,3,0
[85 0 9],9,2,11,0
[85 0 10],1,0,1,0
[85 0 14],6,1,7,0
[85 0 18],3,0,3,0
[85 0 24],1,0,1,0
[85 0 26],1,0,1,0
[85 0 31],1,0,1,0
[85 0 33],1,0,1,0
[85 1 22],1,0,1,0
[85 1 29],1,0,1,0
[85 6 0],2,0,2,0
[85 6 9],1,0,1,0
[85 8 14],1,0,1,0
[85 12 46],1,0,1,0
[85 15 0],3,0,3,0
[85 15 9],3,1,4,0
[85 15 14],1,0,1,0
[85 20 14],1,0,1,0
[85 20 32],1,0,1,0
[85 23 9],1,0,1,0
[85 26 22],1,0,1,0
[85 27 9],1,0,1,0
[85 29 0],2,0,2,0
[85 41 3],1,0,1,0
[85 48 14],1,0,1,0
[85 51 3],1,0,1,0
[85 52 24],1,0,1,0
[85 57 22],1,0,1,0
[85 68 15],1,0,1,0
[85 71 3],1,0,1,0
[85 97 0],1,0,1,0
[85 97 9],3,1,4,0
[86 0 3],1,0,1,0
[86 0 14],1,0,1,0
[86 0 32],1,0,1,0
[86 0 33],1,0,1,0
[86 6 22],1,0,1,0
[86 7 0],1,0,1,0
[86 7 9],1,0,1,0
[86 7 34],1,0,1,0
[86 8 15],1,0,1,0
[86 8 22],1,0,1,0
[86 8 46],1,0,1,0
[86 8 50],1,0,1,0
[86 11 3],2,1,3,0
[86 11 47],1,0,1,0
[86 13 1],1,1,2,0
[86 13 2],1,0,1,0
[86 15 0],2,1,3,0
[86 15 38],1,0,1,0
[86 19 1],2,0,2,0
[86 24 0],1,0,1,0
[86 39 2],1,0,1,0
[86 40 0],1,2,3,0
[86 55 3],1,0,1,0
[86 55 24],1,0,1,0
[86 61 3],1,0,1,0
[86 65 0],1,0,1,0
[86 67 34],1,0,1,0
[86 86 3],2,3,5,0
[86 86 28],3,0,3,0
[86 97 0],1,1,2,0
[87 0 2],1,0,1,0
[87 0 3],1,0,1,0
[87 0 14],1,0,1,0
[87 0 18],3,0,3,0
[87 0 24],1,0,1,0
[87 1 23],1,1,2,0
[87 3 14],1,0,1,0
[87 11 3],2,1,3,0
[87 11 14],1,0,1,0
[87 14 14],3,0,3,0
[87 14 15],1,0,1,0
[87 14 18],1,0,1,0
[87 15 0],2,0,2,0
[87 15 9],1,0,1,0
[87 15 21],1,0,1,0
[87 15 34],1,0,1,0
[87 15 37],1,0,1,0
[87 15 38],1,0,1,0
[87 15 53],1,0,1,0
[87 17 14],1,0,1,0
[87 57 37],1,0,1,0
[87 87 3],2,1,3,0
[87 87 10],1,0,1,0
[87 87 14],6,0,6,0
[87 87 15],1,0,1,0
[87 87 18],1,0,1,0
[87 87 26],1,0,1,0
[87 87 32],1,0,1,0
[87 87 52],4,0,4,0
[87 87 65],2,0,2,0
[87 96 2],1,0,1,0
[87 97 0],2,1,3,0
[87 97 22],1,0,1,0
[87 97 43],1,0,1,0
[88 0 0],27,5,32,0
[88 0 18],1,1,2,0
[88 6 0],2,1,3,0
[88 6 14],1,0,1,0
[88 6 23],1,0,1,0
[88 6 26],1,0,1,0
[88 6 31],2,0,2,0
[88 10 23],1,0,1,0
[88 13 15],1,0,1,0
[88 16 9],2,0,2,0
[88 19 15],1,0,1,0
[89 0 3],6,2,8,0
[89 0 10],1,0,1,0
[89 0 18],2,2,4,0
[89 0 24],1,0,1,0
[89 0 30],1,0,1,0
[89 1 15],1,0,1,0
[89 3 10],1,0,1,0
[89 8 3],1,0,1,0
[89 9 0],1,0,1,0
[89 19 18],1,0,1,0
[89 21 2],1,0,1,0
[89 26 18],1,0,1,0
[89 40 10],1,0,1,0
[89 41 3],1,0,1,0
[89 41 24],1,0,1,0
[89 76 0],14,1,15,0
[89 89 0],3,0,3,0
[89 89 3],3,0,3,0
[89 97 0],10,1,11,0
[89 97 9],1,0,1,0
[90 0 10],1,0,1,0
[90 26 3],1,0,1,0
[90 26 32],1,0,1,0
[90 30 15],1,0,1,0
[90 31 0],3,0,3,0
[90 31 9],4,1,5,0
[90 35 33],1,0,1,0
[90 53 0],14,3,17,0
[90 53 3],3,0,3,0
[90 53 9],18,5,23,0
[90 53 10],2,0,2,0
[90 53 26],1,2,3,0
[90 53 32],1,0,1,0
[90 53 41],1,0,1,0
[90 61 9],1,0,1,0
[91 0 18],2,1,3,0
[91 1 15],1,0,1,0
[91 2 14],1,1,2,0
[91 3 14],1,0,1,0
[91 8 3],1,0,1,0
[91 8 14],1,2,3,0
[91 8 18],2,0,2,0
[91 8 24],1,0,1,0
[91 8 33],1,0,1,0
[91 11 15],1,0,1,0
[91 14 23],1,0,1,0
[91 15 0],3,0,3,0
[91 15 3],1,0,1,0
[91 15 9],1,0,1,0
[91 15 18],1,0,1,0
[91 15 22],1,0,1,0
[91 17 3],3,0,3,0
[91 17 24],1,1,2,0
[91 18 10],1,0,1,0
[91 26 3],1,0,1,0
[91 59 3],1,0,1,0
[91 59 18],1,0,1,0
[91 59 28],1,0,1,0
[91 97 0],15,4,19,0
[91 97 3],2,0,2,0
[91 97 9],1,0,1,0
[91 97 14],1,0,1,0
[91 97 18],3,0,3,0
[91 97 24],2,0,2,0
[91 97 26],1,0,1,0
[91 97 31],1,0,1,0
[91 97 32],1,0,1,0
[92 0 0],2,0,2,0
[92 0 3],3,0,3,0
[92 0 9],1,0,1,0
[92 0 10],3,1,4,0
[92 0 15],9,2,11,0
[92 0 18],3,0,3,0
[92 0 23],2,0,2,0
[92 0 29],4,0,4,0
[92 1 23],2,0,2,0
[92 16 15],1,0,1,0
[92 36 9],1,0,1,0
[92 39 3],1,0,1,0
[92 57 22],1,0,1,0
[92 77 18],1,0,1,0
[92 92 3],4,0,4,0
[92 92 18],1,0,1,0
[92 96 15],1,0,1,0
[92 97 0],3,0,3,0
[93 0 10],1,2,3,0
[93 0 28],1,0,1,0
[93 0 32],1,0,1,0
[93 5 3],1,1,2,0
[93 5 47],1,0,1,0
[93 22 15],1,0,1,0
[93 30 15],2,0,2,0
[93 31 3],1,0,1,0
[93 31 10],2,0,2,0
[93 31 15],1,0,1,0
[93 31 29],1,0,1,0
[93 31 32],1,0,1,0
[93 37 15],1,0,1,0
[93 37 23],1,0,1,0
[93 53 10],1,0,1,0
[93 53 14],1,0,1,0
[93 54 32],1,0,1,0
[93 63 10],1,0,1,0
[93 72 32],1,0,1,0
[93 75 3],1,0,1,0
[94 1 15],1,1,2,0
[94 2 3],1,0,1,0
[94 3 9],1,0,1,0
[94 4 14],1,0,1,0
[94 9 14],1,0,1,0
[94 11 24],1,0,1,0
[94 12 0],3,0,3,0
[94 12 10],1,1,2,0
[94 21 9],2,0,2,0
[94 21 14],1,0,1,0
[94 44 0],8,1,9,0
[94 44 32],1,0,1,0
[94 44 41],3,0,3,0
[94 45 2],1,0,1,0
[94 48 9],1,0,1,0
[94 50 0],7,1,8,0
[94 50 14],1,0,1,0
[94 50 29],1,0,1,0
[94 50 32],1,0,1,0
[94 50 41],2,1,3,0
[94 94 3],1,0,1,0
[94 97 9],2,0,2,0
[95 0 0],21,9,30,0
[95 0 14],1,0,1,0
[95 10 18],1,0,1,0
[95 17 9],1,0,1,0
[95 22 23],1,0,1,0
[95 35 3],1,0,1,0
[95 35 15],1,0,1,0
[95 35 18],1,0,1,0
[95 57 0],3,0,3,0
[95 57 18],1,0,1,0
[95 57 23],1,0,1,0
[96 0 0],3,0,3,0
[96 2 0],1,0,1,0
[96 6 0],1,0,1,0
[96 6 9],1,0,1,0
[96 9 0],1,0,1,0
[96 10 2],3,0,3,0
[96 23 9],1,0,1,0
[96 43 0],1,0,1,0
[96 57 2],1,0,1,0
[96 57 3],1,0,1,0
[96 57 18],1,0,1,0
[97 0 2],3,0,3,0
[97 0 3],3,0,3,0
[97 0 10],6,0,6,0
[97 0 15],49,8,57,0
[97 0 18],5,0,5,0
[97 0 23],25,6,31,0
[97 0 29],21,2,23,0
[97 0 33],1,0,1,0
[97 1 15],32,8,40,0
[97 1 23],24,7,31,0
[97 1 29],9,6,15,0
[97 2 3],4,2,6,0
[97 2 14],15,5,20,0
[97 2 15],6,1,7,0
[97 2 18],5,4,9,0
[97 2 23],2,2,4,0
[97 2 24],5,1,6,0
[97 2 28],5,0,5,0
[97 2 33],1,0,1,0
[97 3 3],1,0,1,0
[97 3 15],13,0,13,0
[97 3 23],3,0,3,0
[97 3 24],1,0,1,0
[97 3 29],5,0,5,0
[97 4 2],1,0,1,0
[97 4 3],2,0,2,0
[97 4 15],24,5,29,0
[97 4 18],1,0,1,0
[97 4 23],9,1,10,0
[97 4 29],6,3,9,0
[97 5 15],1,0,1,0
[97 5 23],2,0,2,0
[97 6 15],2,1,3,0
[97 6 23],1,0,1,0
[97 7 15],2,0,2,0
[97 7 23],1,0,1,0
[97 8 0],1,0,1,0
[97 8 2],2,0,2,0
[97 8 3],2,0,2,0
[97 8 15],23,4,27,0
[97 8 18],3,0,3,0
[97 8 23],9,3,12,0
[97 8 24],1,0,1,0
[97 8 28],1,0,1,0
[97 8 29],8,0,8,0
[97 8 32],2,0,2,0
[97 8 49],1,0,1,0
[97 9 3],1,0,1,0
[97 9 18],1,0,1,0
[97 9 23],2,0,2,0
[97 9 29],1,0,1,0
[97 10 23],1,0,1,0
[97 11 14],1,0,1,0
[97 11 15],2,1,3,0
[97 11 23],3,0,3,0
[97 11 29],1,0,1,0
[97 12 29],1,0,1,0
[97 13 15],2,0,2,0
[97 13 23],1,0,1,0
[97 14 2],1,0,1,0
[97 14 15],3,1,4,0
[97 14 23],1,1,2,0
[97 14 29],1,0,1,0
[97 15 0],1,0,1,0
[97 15 2],6,0,6,0
[97 15 3],2,1,3,0
[97 15 10],1,0,1,0
[97 15 18],1,0,1,0
[97 15 22],1,0,1,0
[97 15 23],1,0,1,0
[97 15 24],2,0,2,0
[97 15 28],1,1,2,0
[97 15 33],1,0,1,0
[97 16 15],2,0,2,0
[97 16 23],1,0,1,0
[97 17 0],1,0,1,0
[97 17 3],6,0,6,0
[97 17 18],1,0,1,0
[97 17 24],1,0,1,0
[97 17 28],7,1,8,0
[97 18 2],1,0,1,0
[97 18 15],7,1,8,0
[97 18 23],3,0,3,0
[97 18 28],1,0,1,0
[97 18 29],2,0,2,0
[97 19 15],1,0,1,0
[97 19 23],1,0,1,0
[97 20 18],1,0,1,0
[97 20 23],1,0,1,0
[97 21 15],2,2,4,0
